vtSymbol,size,priceTick,variableCommission,fixedCommission,slippage
IF88,300,0.2,0.00003,0,0.2
I88,100,0.5,0.00006,0,0.5
RB88,10,1,0.0001,0,1
TA88,5,2,0,12,2
